id,ATTRIBUTE_NISTdilutions
01,V
02,O
03,B
04,V:O_1:1
05,V:O_1:2
06,V:O_1:4
07,V:O_1:10
08,V:B_9:1
09,V:B_8:2
10,V:B_7:3
11,V:B_5:5
12,V:B_6:4
13,O:B_9:1
14,O:B_8:2
15,O:B_7:3
16,O:B_6:4
17,O:B_5:5
